Test Case Name                          | Application Arguments                                                                                                                                                             | Documentation                                                                 | Tags
resolve_mult_not_live_2                 | -url "ID/resolve?seq_id=CAP20437&use_cache=no&fmt=json&all_info=yes&disable_processor=osg"                                                                                        | resolve with many not live                                                    | resolve
proper_skip_1                           | -url "ID/get?seq_id=ref%7CNC_054141%7C&seq_id_type=10&tse=smart&client_id=111&resend_timeout=5.0&disable_processor=osg"                                                           | proper skipping 1                                                             | get
proper_skip_2                           | -url "ID/get?seq_id=ref%7CNC_054141%7C&seq_id_type=10&tse=smart&client_id=111&resend_timeout=5.0&disable_processor=osg"                                                           | proper skipping 2                                                             | get
extra_chunk_44_info_size_1              | -url "ID/get?seq_id=gi%7C157310480&tse=smart&disable_processor=osg"                                                                                                               | send extra chunk 44 for tse=smart when info blob is of 1 chunk                | get
no_extra_chunk_info_size_1              | -url "ID/get?seq_id=emb%7CCU329671%7C&tse=smart&disable_processor=osg"                                                                                                            | send no extra chunks for tse=smart when info blob is of 1 chunk               | get
no_extra_chunk_info_size_5              | -url "ID/get?seq_id=emb%7CLS480641%7C&tse=smart&disable_processor=osg"                                                                                                            | send no extra chunks for tse=smart when info blob is of 5 chunks              | get
extra_chunk_266_info_size_5             | -url "ID/get?seq_id=emb%7CSPT21240%7C&tse=smart&disable_processor=osg"                                                                                                            | send extra chunk 266 for tse=smart when info blob is of 5 chunks              | get
extra_chunk_266_info_size_5_gi          | -url "ID/get?seq_id=gi%7C1430502926&tse=smart&disable_processor=osg"                                                                                                              | send extra chunk 266 for tse=smart when info blob is of 5 chunks (gi)         | get

get_invalid_resend_timeout_1            | -url "ID/get?seq_id=164040&seq_id_type=3&resend_timeout=-9.4&disable_processor=osg"                                                                                               | resend_timeoout is negative                                                   | get get_param

get_resend_timeout_setup                | -url "ID/get?seq_id=AC052670&client_id=222&disable_processor=osg"                                                                                                                 | Get the blob for the client 222 first time                                    | get
get_resend_timeout_short                | -url "ID/get?seq_id=AC052670&client_id=222&resend_timeout=0.03&disable_processor=osg"                                                                                             | The blob should be provided anyway because the timeout is short               | get
get_resend_timeout_long                 | -url "ID/get?seq_id=AC052670&client_id=222&resend_timeout=5.0&disable_processor=osg"                                                                                              | The blob will not be sent because the timeout is long                         | get

psg_106779053_with_events               | -url "ID/resolve?seq_id=106779053&fmt=json&all_info=yes&processor_events=yes&disable_processor=osg&disable_processor=wgs"                                                         | Resolution with processor events                                              | resolve
getna_late_seq_id_cache_only            | -url "ID/get_na?fmt=json&all_info=yes&seq_id=13&seq_ids=12%20NW_017890465&names=NA000122202.1&disable_processor=osg&use_cache=yes"                                                | Third seq id must be resolved                                                 | get_na
getna_late_seq_id_db_only               | -url "ID/get_na?fmt=json&all_info=yes&seq_id=13&seq_ids=12%20NW_017890465&names=NA000122202.1&disable_processor=osg&use_cache=no"                                                 | Third seq id must be resolved                                                 | get_na
getna_late_seq_id_db_and_cache          | -url "ID/get_na?fmt=json&all_info=yes&seq_id=13&seq_ids=12%20NW_017890465&names=NA000122202.1&disable_processor=osg"                                                              | Third seq id must be resolved                                                 | get_na

getna_multiple_1                        | -url "ID/get_na?fmt=json&all_info=yes&seq_id=NC_062543&names=NA000353806.1&disable_processor=osg"                                                                                 | multiple date items                                                           | get_na
getna_multiple_2                        | -url "ID/get_na?fmt=json&all_info=yes&seq_id=NC_062543&names=NA000353807.1&disable_processor=osg"                                                                                 | multiple date items                                                           | get_na

url_bad_param_1                         | -url "ID/resolve?bad&seq_id=817747779&seq_id_type=12&fmt=json&all_info=yes&disable_processor=osg"                                                                                 | bad url parameter (no '=', no value)                                          | resolve
url_bad_param_2                         | -url "ID/resolve?bad=&seq_id=817747779&seq_id_type=12&fmt=json&all_info=yes&disable_processor=osg"                                                                                | bad url parameter (no value)                                                  | resolve

ipg_by_ipg_found_huge_size              | -url "IPG/resolve?ipg=642300"                                                                                                                                                     | ipg resolve found 3 records (record size huge)                                | ipg
ipg_by_ipg_found_normal_size            | -url "IPG/resolve?ipg=216356&seq_id_resolve=yes"                                                                                                                                  | ipg resolve found (record size normal)                                        | ipg
ipg_by_protein_found_normal_size        | -url "IPG/resolve?protein=EGB0709986.1&seq_id_resolve=no"                                                                                                                         | ipg resolve found (record size normal)                                        | ipg
ipg_by_ipg_not_found                    | -url "IPG/resolve?ipg=111&seq_id_resolve=no"                                                                                                                                      | ipg resolve not found                                                         | ipg
ipg_by_protein_not_found                | -url "IPG/resolve?protein=111&seq_id_resolve=no"                                                                                                                                  | ipg resolve not found                                                         | ipg
ipg_by_protein_found_huge_size          | -url "IPG/resolve?protein=EGB0689184.1&seq_id_resolve=no"                                                                                                                         | ipg resolve fund (huge size)                                                  | ipg
invalid_ipg                             | -url "IPG/resolve?ipg=-1"                                                                                                                                                         | invalid ipg                                                                   | ipg
ipg_no_mandatory                        | -url "IPG/resolve?trace=no"                                                                                                                                                       | no mandatory fields for ipg                                                   | ipg
ipg_both                                | -url "IPG/resolve?ipg=642300&protein=EGB0689184.1&seq_id_resolve=no"                                                                                                              | ipg found (select by both ipg and protein)                                    | ipg
ipg_nucleotide_and_ipg_no_protein       | -url "IPG/resolve?ipg=642300&nucleotide=AE006468.2&seq_id_resolve=no"                                                                                                             | ipg invalid (ipg and nucleotide without protein)                              | ipg

wrong_no_series_statistics              | -url "ADMIN/statistics?time_series=wrong"                                                                                                                                         | wrong special value                                                           | statistics
no_end_statistics                       | -url "ADMIN/statistics?time_series=1:300"                                                                                                                                         | no end time series statistics                                                 | statistics
unsorted_statistics                     | -url "ADMIN/statistics?time_series=1:333%0201:22"                                                                                                                                 | unsorted time series statistics                                               | statistics
no_division_statistics                  | -url "ADMIN/statistics?time_series=7:17%201:"                                                                                                                                     | no division time series statistics                                            | statistics

get_na_invalid_scale                    | -url "ID/get_na?fmt=json&all_info=yes&seq_id=NW_017890465&names=NA000122202.1&tse=smart&snp_scale_limit=invalid&disable_processor=osg"                                            | snp_scale_limit is invalid for get_na                                         | get_na get_na_param

ipg_invalid_seq_id_resolve              | -url "IPG/resolve?ipg=111&seq_id_resolve=true"                                                                                                                                    | ipg invalid seq_id_resolve value                                              | ipg
ipg_gi_gi_good                          | -url "IPG/resolve?protein=1950560271&nucleotide=1950564459&seq_id_resolve=yes"                                                                                                    | both protein and nucleotide are GI and resolved successfully                  | ipg
ipg_gi_gi_good_2                        | -url "IPG/resolve?protein=1950560271&nucleotide=1950564459&seq_id_resolve=yes&use_cache=no"                                                                                       | both protein and nucleotide are GI and resolved successfully                  | ipg
ipg_gi_non_gi_good                      | -url "IPG/resolve?protein=1950560271&nucleotide=NZ_JAEFCF010000002.1&seq_id_resolve=yes"                                                                                          | protein is gi, nucleotide is not gi; resolution is successful                 | ipg
ipg_gi_non_gi_good_2                    | -url "IPG/resolve?protein=1950560271&nucleotide=NZ_JAEFCF010000002.1&seq_id_resolve=yes&use_cache=no"                                                                             | protein is gi, nucleotide is not gi; resolution is successful                 | ipg
ipg_non_gi_gi_good                      | -url "IPG/resolve?protein=WP_198835266.1&nucleotide=1950564459&seq_id_resolve=yes"                                                                                                | protein is non gi, nucleotide is gi; resolution is successful                 | ipg
ipg_non_gi_gi_good_2                    | -url "IPG/resolve?protein=WP_198835266.1&nucleotide=1950564459&seq_id_resolve=yes&use_cache=no"                                                                                   | protein is non gi, nucleotide is gi; resolution is successful                 | ipg
ipg_gi_gi_no_data                       | -url "IPG/resolve?protein=1950560271&nucleotide=494005967&seq_id_resolve=yes"                                                                                                     | no data for resolvable gis                                                    | ipg
ipg_gi_gi_no_data_2                     | -url "IPG/resolve?protein=1950560271&nucleotide=494005967&seq_id_resolve=yes&use_cache=no"                                                                                        | no data for resolvable gis                                                    | ipg
ipg_gi_no_gi_no_data                    | -url "IPG/resolve?protein=1950560271&nucleotide=NCBI_GENOMES%7C1014658&seq_id_resolve=yes"                                                                                        | no data for resolvable gis                                                    | ipg
ipg_gi_no_gi_no_data_2                  | -url "IPG/resolve?protein=1950560271&nucleotide=NCBI_GENOMES%7C1014658&seq_id_resolve=yes&use_cache=no"                                                                           | no data for resolvable gis                                                    | ipg
ipg_non_gi_gi_no_data                   | -url "IPG/resolve?protein=WP_198835266&nucleotide=494005967&seq_id_resolve=yes"                                                                                                   | no data for resolvable gis                                                    | ipg
ipg_non_gi_gi_no_data_2                 | -url "IPG/resolve?protein=WP_198835266&nucleotide=494005967&seq_id_resolve=yes&use_cache=no"                                                                                      | no data for resolvable gis                                                    | ipg
ipg_non_gi_non_gi_good                  | -url "IPG/resolve?protein=WP_198835266&nucleotide=NZ_JAEFCF010000002&seq_id_resolve=yes"                                                                                          | data for resolvable non gis                                                   | ipg
ipg_non_gi_non_gi_good_2                | -url "IPG/resolve?protein=WP_198835266&nucleotide=NZ_JAEFCF010000002&seq_id_resolve=yes&use_cache=no"                                                                             | data for resolvable non gis                                                   | ipg
ipg_non_gi_non_gi_no_data               | -url "IPG/resolve?protein=WP_198835266&nucleotide=NZ_CAVJ000000000&seq_id_resolve=yes"                                                                                            | no data for resolvable non gis                                                | ipg
ipg_non_gi_non_gi_no_data_2             | -url "IPG/resolve?protein=WP_198835266&nucleotide=NZ_CAVJ000000000&seq_id_resolve=yes&use_cache=no"                                                                               | no data for resolvable non gis                                                | ipg
ipg_gi_gi_no_resolve                    | -url "IPG/resolve?protein=4147483647&nucleotide=4147483648&seq_id_resolve=yes"                                                                                                    | non resolvable gis                                                            | ipg
ipg_gi_gi_no_resolve_2                  | -url "IPG/resolve?protein=4147483647&nucleotide=4147483648&seq_id_resolve=yes&use_cache=no"                                                                                       | non resolvable gis                                                            | ipg
ipg_non_gi_non_gi_no_resolve            | -url "IPG/resolve?protein=EGB0709986.2&nucleotide=AAVJDV010000007.2&seq_id_resolve=yes"                                                                                           | non resolvable non gis                                                        | ipg
ipg_non_gi_non_gi_no_resolve_2          | -url "IPG/resolve?protein=EGB0709986.2&nucleotide=AAVJDV010000007.2&seq_id_resolve=yes&use_cache=no"                                                                              | non resolvable non gis                                                        | ipg
ipg_gi_non_gi_no_resolve                | -url "IPG/resolve?protein=4147483647&nucleotide=NZ_CAVJ000000000&seq_id_resolve=yes"                                                                                              | non resolvable gi                                                             | ipg
ipg_gi_non_gi_no_resolve_2              | -url "IPG/resolve?protein=4147483647&nucleotide=NZ_CAVJ000000000&seq_id_resolve=yes&use_cache=no"                                                                                 | non resolvable gi                                                             | ipg
ipg_non_gi_gi_no_resolve                | -url "IPG/resolve?protein=WP_198835266&nucleotide=4147483648&seq_id_resolve=yes"                                                                                                  | non resolvable gi                                                             | ipg
ipg_non_gi_gi_no_resolve_2              | -url "IPG/resolve?protein=WP_198835266&nucleotide=4147483648&seq_id_resolve=yes&use_cache=no"                                                                                     | non resolvable gi                                                             | ipg
ipg_two_fetches_good                    | -url "IPG/resolve?protein=1950560271&nucleotide=NZ_JAEFCF010000002&seq_id_resolve=yes"                                                                                            | two IPG fetches                                                               | ipg
ipg_two_fetches_good_2                  | -url "IPG/resolve?protein=1950560271&nucleotide=NZ_JAEFCF010000002&seq_id_resolve=yes&use_cache=no"                                                                               | two IPG fetches                                                               | ipg
ipg_two_fetches_good_3                  | -url "IPG/resolve?protein=1950560271&nucleotide=NZ_JAEFCF010000002&seq_id_resolve=yes&use_cache=yes"                                                                               | two IPG fetches                                                               | ipg

hup_getblob_ok                          | -url "ID/getblob?blob_id=800.10429564" -cookie "3S12LEAU4P9EDD4TZ1VFQNPPULBBVJYT;logged-in=true;my-name=mntest3;persistent=true@A1FC1A3486872EDF_12F8SID"                         | HUP get blob OK                                                               | getblob hup
hup_get_ok                              | -url "ID/get?seq_id=S333333.1&seq_id_type=5" -cookie "3S12LEAU4P9EDD4TZ1VFQNPPULBBVJYT;logged-in=true;my-name=mntest3;persistent=true@A1FC1A3486872EDF_12F8SID"                   | HUP get OK                                                                    | get hup
hup_get_tse_chunk_ok                    | -url "ID/get_tse_chunk?id2_chunk=1&id2_info=psg~~tse_id-800.10429564~~tse_split_version-1687970697" -cookie "3S12LEAU4P9EDD4TZ1VFQNPPULBBVJYT;logged-in=true;my-name=mntest3;persistent=true@A1FC1A3486872EDF_12F8SID"                   | HUP get tse chunk OK                                                                    | get_tse_chunk hup

hup_getblob_no_cookie                   | -url "ID/getblob?blob_id=800.10429564"                                                                                                                                            | HUP get blob no cookie                                                        | getblob hup
hup_get_no_cookie                       | -url "ID/get?seq_id=S333333.1&seq_id_type=5"                                                                                                                                      | HUP get no cookie                                                             | get hup
hup_get_tse_chunk_no_cookie             | -url "ID/get_tse_chunk?id2_chunk=1&id2_info=psg~~tse_id-800.10429564~~tse_split_version-1687970697"                                                                               | HUP get tse chunk no cookie                                                   | get_tse_chunk hup

hup_getblob_bad_cookie                  | -url "ID/getblob?blob_id=800.10429564" -cookie "--3S12LEAU4P9EDD4TZ1VFQNPPULBBVJYT;logged-in=true;my-name=mntest3;persistent=true@A1FC1A3486872EDF_12F8SID"                       | HUP get blob bad cookie                                                       | getblob hup
hup_get_bad_cookie                      | -url "ID/get?seq_id=S333333.1&seq_id_type=5" -cookie "--3S12LEAU4P9EDD4TZ1VFQNPPULBBVJYT;logged-in=true;my-name=mntest3;persistent=true@A1FC1A3486872EDF_12F8SID"                 | HUP get bad cookie                                                            | get hup
hup_get_tse_chunk_bad_cookie            | -url "ID/get_tse_chunk?id2_chunk=1&id2_info=psg~~tse_id-800.10429564~~tse_split_version-1687970697" -cookie "--3S12LEAU4P9EDD4TZ1VFQNPPULBBVJYT;logged-in=true;my-name=mntest3;persistent=true@A1FC1A3486872EDF_12F8SID"                   | HUP get tse chunk bad cookie                                                          | get_tse_chunk hup

no_adjust_pdb_v0                        | -url "ID/resolve?seq_id=8DCB%7CA&all_info=yes"                                                                                                                                    | no adjust pdb v == 0                                                          | resolve
no_adjust_pdb_v2                        | -url "ID/resolve?seq_id=3VK0%7CA&all_info=yes"                                                                                                                                    | no adjust pdb v == 2                                                          | resolve
no_adjust_prf_v0                        | -url "ID/resolve?seq_id=1603356CL&all_info=yes"                                                                                                                                   | no adjust prf v == 0                                                          | resolve
no_adjust_prf_v1                        | -url "ID/resolve?seq_id=1308219A&all_info=yes"                                                                                                                                    | no adjust prf v == 1                                                          | resolve
no_adjust_pir_v0                        | -url "ID/resolve?seq_id=PC4424&seq_id_type=7&all_info=yes"                                                                                                                        | no adjust pir v == 0                                                          | resolve
no_adjust_pir_v3                        | -url "ID/resolve?seq_id=C82902&seq_id_type=7&all_info=yes"                                                                                                                        | no adjust pir v == 3                                                          | resolve

cdd_getna_2222                          | -url "ID/get_na?fmt=json&all_info=yes&seq_id=2222&names=CDD&disable_processor=osg"                                                                                                | cdd get_na                                                                    | get_na
cdd_getna_CAA42669                      | -url "ID/get_na?fmt=json&all_info=yes&seq_id=CAA42669.1&names=CDD&disable_processor=osg"                                                                                          | cdd get_na                                                                    | get_na
cdd_getna_gi_90070                      | -url "ID/get_na?fmt=json&all_info=yes&seq_id=gi%7C90070&names=CDD&disable_processor=osg"                                                                                          | cdd get_na                                                                    | get_na
cdd_getna_2222_3_na                     | -url "ID/get_na?fmt=json&all_info=yes&seq_id=2222&names=FOOBAR,SNP,CDD&disable_processor=osg"                                                                                     | cdd get_na                                                                    | get_na

snp_getna_NG_011355                     | -url "ID/get_na?fmt=json&all_info=yes&seq_id=ref%7CNG_011355.1&names=SNP&disable_processor=osg"                                                                                   | snp get_na                                                                    | get_na
snp_getna_NG_011231                     | -url "ID/get_na?fmt=json&all_info=yes&seq_id=NG_011231.1&names=SNP&disable_processor=osg"                                                                                         | snp get_na                                                                    | get_na

wgs_resolve_EAB1000000                  | -url "ID/resolve?fmt=json&all_info=yes&seq_id=EAB1000000&disable_processor=osg"                                                                                                   | wgs resolve                                                                   | resolve
wgs_resolve_EAB2056000                  | -url "ID/resolve?fmt=json&all_info=yes&seq_id=EAB2056000&disable_processor=osg"                                                                                                   | wgs resolve                                                                   | resolve
wgs_resolve_EAB2056000_no_wgs_proc      | -url "ID/resolve?fmt=json&all_info=yes&seq_id=EAB2056000&disable_processor=osg&disable_processor=wgs"                                                                             | wgs resolve                                                                   | resolve
wgs_resolve_JRAS01000001_no_cass_proc   | -url "ID/resolve?fmt=json&all_info=yes&seq_id=JRAS01000001&disable_processor=osg&disable_processor=cassandra"                                                                     | wgs resolve                                                                   | resolve
wgs_resolve_JRAS01000001_no_wgs_proc    | -url "ID/resolve?fmt=json&all_info=yes&seq_id=JRAS01000001&disable_processor=osg&disable_processor=wgs"                                                                           | wgs resolve                                                                   | resolve
wgs_resolve_JRAS01000001_no_wgs__no_cass_proc    | -url "ID/resolve?fmt=json&all_info=yes&seq_id=JRAS01000001&disable_processor=osg&disable_processor=wgs&disable_processor=cassandra"                                      | wgs resolve                                                                   | resolve
wgs_get_EAB1000000                      | -url "ID/get?seq_id=EAB1000000&disable_processor=osg"                                                                                                                             | wgs get                                                                       | get
wgs_get_EAB2056000                      | -url "ID/get?seq_id=EAB2056000&disable_processor=osg"                                                                                                                             | wgs get                                                                       | get
wgs_get_EAB2056000_no_wgs_proc          | -url "ID/get?seq_id=EAB2056000&disable_processor=osg&disable_processor=wgs"                                                                                                       | wgs get                                                                       | get
wgs_get_JRAS01000001_no_cass_proc       | -url "ID/get?seq_id=JRAS01000001&disable_processor=osg&disable_processor=cassandra"                                                                                               | wgs get                                                                       | get
wgs_get_JRAS01000001_no_wgs_proc        | -url "ID/get?seq_id=JRAS01000001&disable_processor=osg&disable_processor=wgs"                                                                                                     | wgs get                                                                       | get
wgs_get_JRAS01000001_no_wgs_no_cass_proc| -url "ID/get?seq_id=JRAS01000001&disable_processor=osg&disable_processor=wgs&disable_processor=cassandra"                                                                         | wgs get                                                                       | get

hup_getblob_bad_include_hup             | -url "ID/getblob?blob_id=800.10429564&include_hup=bad_val"                                                                                                                        | HUP get blob bad include_hup                                                  | getblob hup
hup_get_bad_include_hup                 | -url "ID/get?seq_id=S333333.1&seq_id_type=5&include_hup=bad_val"                                                                                                                  | HUP get bad include hup                                                       | get hup
hup_get_tse_chunk_bad_include_hup       | -url "ID/get_tse_chunk?id2_chunk=1&id2_info=psg~~tse_id-800.10429564~~tse_split_version-1687970697&include_hup=bad_val"                                                           | HUP get tse chunk bad include hup                                             | get_tse_chunk hup

hup_getblob_ok_explicit_y               | -url "ID/getblob?blob_id=800.10429564&include_hup=yes" -cookie "3S12LEAU4P9EDD4TZ1VFQNPPULBBVJYT;logged-in=true;my-name=mntest3;persistent=true@A1FC1A3486872EDF_12F8SID"                         | HUP get blob OK                                                               | getblob hup
hup_get_ok_explicit_y                   | -url "ID/get?seq_id=S333333.1&seq_id_type=5&include_hup=yes" -cookie "3S12LEAU4P9EDD4TZ1VFQNPPULBBVJYT;logged-in=true;my-name=mntest3;persistent=true@A1FC1A3486872EDF_12F8SID"                   | HUP get OK                                                                    | get hup
hup_get_tse_chunk_ok_explicit_y         | -url "ID/get_tse_chunk?id2_chunk=1&id2_info=psg~~tse_id-800.10429564~~tse_split_version-1687970697&include_hup=yes" -cookie "3S12LEAU4P9EDD4TZ1VFQNPPULBBVJYT;logged-in=true;my-name=mntest3;persistent=true@A1FC1A3486872EDF_12F8SID"                   | HUP get tse chunk OK                                                                    | get_tse_chunk hup

hup_getblob_ok_explicit_n               | -url "ID/getblob?blob_id=800.10429564&include_hup=no" -cookie "3S12LEAU4P9EDD4TZ1VFQNPPULBBVJYT;logged-in=true;my-name=mntest3;persistent=true@A1FC1A3486872EDF_12F8SID"                         | HUP get blob OK                                                               | getblob hup
hup_get_ok_explicit_n                   | -url "ID/get?seq_id=S333333.1&seq_id_type=5&include_hup=no" -cookie "3S12LEAU4P9EDD4TZ1VFQNPPULBBVJYT;logged-in=true;my-name=mntest3;persistent=true@A1FC1A3486872EDF_12F8SID"                   | HUP get OK                                                                    | get hup
hup_get_tse_chunk_ok_explicit_n         | -url "ID/get_tse_chunk?id2_chunk=1&id2_info=psg~~tse_id-800.10429564~~tse_split_version-1687970697&include_hup=no" -cookie "3S12LEAU4P9EDD4TZ1VFQNPPULBBVJYT;logged-in=true;my-name=mntest3;persistent=true@A1FC1A3486872EDF_12F8SID"                   | HUP get tse chunk OK                                                                    | get_tse_chunk hup

bad_id2info_fallback_slim               | -url "ID/get?seq_id=LS425474.1&seq_id_type=6&tse=slim&disable_processor=osg"                                                                                                      | bad id2info slim                                                              | get
bad_id2info_fallback_smart              | -url "ID/get?seq_id=LS425474.1&seq_id_type=6&tse=smart&disable_processor=osg"                                                                                                     | bad id2info smart                                                             | get
bad_id2info_fallback_whole              | -url "ID/get?seq_id=LS425474.1&seq_id_type=6&tse=whole&disable_processor=osg"                                                                                                     | bad id2info whole                                                             | get
bad_id2info_fallback_none               | -url "ID/get?seq_id=LS425474.1&seq_id_type=6&tse=none&disable_processor=osg"                                                                                                      | bad id2info none                                                              | get
bad_id2info_fallback_orig               | -url "ID/get?seq_id=LS425474.1&seq_id_type=6&tse=orig&disable_processor=osg"                                                                                                      | bad id2info orig                                                              | get

bad_id2info_fallback_slim_2             | -url "ID/getblob?blob_id=900.50000000&tse=slim&disable_processor=osg"                                                                                                             | bad id2info slim                                                              | getblob
bad_id2info_fallback_smart_2            | -url "ID/getblob?blob_id=900.50000000&tse=smart&disable_processor=osg"                                                                                                            | bad id2info smart                                                             | getblob
bad_id2info_fallback_whole_2            | -url "ID/getblob?blob_id=900.50000000&tse=whole&disable_processor=osg"                                                                                                            | bad id2info whole                                                             | getblob
bad_id2info_fallback_none_2             | -url "ID/getblob?blob_id=900.50000000&tse=none&disable_processor=osg"                                                                                                             | bad id2info none                                                              | getblob
bad_id2info_fallback_orig_2             | -url "ID/getblob?blob_id=900.50000000&tse=orig&disable_processor=osg"                                                                                                             | bad id2info orig                                                              | getblob

getna_bad_id2info_fallback_slim         | -url "ID/get_na?fmt=json&all_info=yes&seq_id=LS425474.1&seq_id_type=6&names=NA050000000.1&tse=slim&send_blob_if_small=500000000&disable_processor=osg"                          | bad id2info slim                                                              | get_na
getna_bad_id2info_fallback_smart        | -url "ID/get_na?fmt=json&all_info=yes&seq_id=LS425474.1&seq_id_type=6&names=NA050000000.1&tse=smart&send_blob_if_small=500000000&disable_processor=osg"                         | bad id2info smart                                                             | get_na
getna_bad_id2info_fallback_whole        | -url "ID/get_na?fmt=json&all_info=yes&seq_id=LS425474.1&seq_id_type=6&names=NA050000000.1&tse=whole&send_blob_if_small=500000000&disable_processor=osg"                         | bad id2info whole                                                             | get_na
getna_bad_id2info_fallback_orig         | -url "ID/get_na?fmt=json&all_info=yes&seq_id=LS425474.1&seq_id_type=6&names=NA050000000.1&tse=orig&send_blob_if_small=500000000&disable_processor=osg"                          | bad id2info orig                                                              | get_na
getna_bad_id2info_fallback_none         | -url "ID/get_na?fmt=json&all_info=yes&seq_id=LS425474.1&seq_id_type=6&names=NA050000000.1&tse=none&send_blob_if_small=500000000&disable_processor=osg"                          | bad id2info none                                                              | get_na

bad_id2chunk_prop_fallback_slim         | -url "ID/get?seq_id=LS480640.102&seq_id_type=6&tse=slim&disable_processor=osg"                                                                                                    | bad id2 chunk prop slim                                                       | get
bad_id2chunk_prop_fallback_smart        | -url "ID/get?seq_id=LS480640.102&seq_id_type=6&tse=smart&disable_processor=osg"                                                                                                   | bad id2 chunk prop smart                                                      | get
bad_id2chunk_prop_fallback_whole        | -url "ID/get?seq_id=LS480640.102&seq_id_type=6&tse=whole&disable_processor=osg"                                                                                                   | bad id2 chunk prop whole                                                      | get
bad_id2chunk_prop_fallback_none         | -url "ID/get?seq_id=LS480640.102&seq_id_type=6&tse=none&disable_processor=osg"                                                                                                    | bad id2 chunk prop none                                                       | get
bad_id2chunk_prop_fallback_orig         | -url "ID/get?seq_id=LS480640.102&seq_id_type=6&tse=orig&disable_processor=osg"                                                                                                    | bad id2 chunk prop orig                                                       | get

bad_id2chunk_prop_fallback_slim_2       | -url "ID/getblob?blob_id=900.50010000&tse=slim&disable_processor=osg"                                                                                                             | bad id2 chunk prop slim                                                       | getblob
bad_id2chunk_prop_fallback_smart_2      | -url "ID/getblob?blob_id=900.50010000&tse=smart&disable_processor=osg"                                                                                                            | bad id2 chunk prop smart                                                      | getblob
bad_id2chunk_prop_fallback_whole_2      | -url "ID/getblob?blob_id=900.50010000&tse=whole&disable_processor=osg"                                                                                                            | bad id2 chunk prop whole                                                      | getblob
bad_id2chunk_prop_fallback_none_2       | -url "ID/getblob?blob_id=900.50010000&tse=none&disable_processor=osg"                                                                                                             | bad id2 chunk prop none                                                       | getblob
bad_id2chunk_prop_fallback_orig_2       | -url "ID/getblob?blob_id=900.50010000&tse=orig&disable_processor=osg"                                                                                                             | bad id2 chunk prop orig                                                       | getblob

getna_id2chunk_prop_fallback_slim       | -url "ID/get_na?fmt=json&all_info=yes&seq_id=LS480640.102&seq_id_type=6&names=NA050010000.1&tse=slim&send_blob_if_small=500000000&disable_processor=osg"                          | bad id2 chunk prop slim                                                       | get_na
getna_id2chunk_prop_fallback_smart      | -url "ID/get_na?fmt=json&all_info=yes&seq_id=LS480640.102&seq_id_type=6&names=NA050010000.1&tse=smart&send_blob_if_small=500000000&disable_processor=osg"                         | bad id2 chunk prop smart                                                      | get_na
getna_id2chunk_prop_fallback_whole      | -url "ID/get_na?fmt=json&all_info=yes&seq_id=LS480640.102&seq_id_type=6&names=NA050010000.1&tse=whole&send_blob_if_small=500000000&disable_processor=osg"                         | bad id2 chunk prop whole                                                      | get_na
getna_id2chunk_prop_fallback_orig       | -url "ID/get_na?fmt=json&all_info=yes&seq_id=LS480640.102&seq_id_type=6&names=NA050010000.1&tse=orig&send_blob_if_small=500000000&disable_processor=osg"                          | bad id2 chunk prop orig                                                       | get_na
getna_id2chunk_prop_fallback_none       | -url "ID/get_na?fmt=json&all_info=yes&seq_id=LS480640.102&seq_id_type=6&names=NA050010000.1&tse=none&send_blob_if_small=500000000&disable_processor=osg"                          | bad id2 chunk prop none                                                       | get_na

bad_id2chunk_prop_fallback_slim_3       | -url "ID/get?seq_id=LS480640.104&seq_id_type=6&tse=slim&disable_processor=osg"                                                                                                    | bad id2 chunk prop slim                                                       | get
bad_id2chunk_prop_fallback_smart_3      | -url "ID/get?seq_id=LS480640.104&seq_id_type=6&tse=smart&disable_processor=osg"                                                                                                   | bad id2 chunk prop smart                                                      | get
bad_id2chunk_prop_fallback_whole_3      | -url "ID/get?seq_id=LS480640.104&seq_id_type=6&tse=whole&disable_processor=osg"                                                                                                   | bad id2 chunk prop whole                                                      | get
bad_id2chunk_prop_fallback_none_3       | -url "ID/get?seq_id=LS480640.104&seq_id_type=6&tse=none&disable_processor=osg"                                                                                                    | bad id2 chunk prop none                                                       | get
bad_id2chunk_prop_fallback_orig_3       | -url "ID/get?seq_id=LS480640.104&seq_id_type=6&tse=orig&disable_processor=osg"                                                                                                    | bad id2 chunk prop orig                                                       | get

bad_id2chunk_prop_fallback_slim_4       | -url "ID/getblob?blob_id=900.50020000&tse=slim&disable_processor=osg"                                                                                                             | bad id2 chunk prop slim                                                       | getblob
bad_id2chunk_prop_fallback_smart_4      | -url "ID/getblob?blob_id=900.50020000&tse=smart&disable_processor=osg"                                                                                                            | bad id2 chunk prop smart                                                      | getblob
bad_id2chunk_prop_fallback_whole_4      | -url "ID/getblob?blob_id=900.50020000&tse=whole&disable_processor=osg"                                                                                                            | bad id2 chunk prop whole                                                      | getblob
bad_id2chunk_prop_fallback_none_4       | -url "ID/getblob?blob_id=900.50020000&tse=none&disable_processor=osg"                                                                                                             | bad id2 chunk prop none                                                       | getblob
bad_id2chunk_prop_fallback_orig_4       | -url "ID/getblob?blob_id=900.50020000&tse=orig&disable_processor=osg"                                                                                                             | bad id2 chunk prop orig                                                       | getblob
