# $Id$
version  2 # of file format

# three-letter-prefix protein accessions (traditionally with five digits)
3+5  AAE  gb_patent_prot
: 89-6039 45-132 84-235 7-8 43-4 323-30 42-480 95-517 25-79 658-752 4-64 72-823
: 68-74 952-66 71-7066 95-104 240 9-303
: 38136-46221 43-8 91-8 428-30 510-20 6-94 677-718 813-22 30-2 974-80
: 7057-65 278-348 50-1 82-408 575-720 801-2 985
: 8368-427 45-8 53-67 545-60 608-11 37 9229-32 744-5 54295-305 9-11
: 69578-84 945-72 4-5 83-4 71789-924 2392-421 4621-61 8280-408 81149-290
: 2016-7 913-35 3019-66 980-4196 92674-705 3025-38 725-63 4848-63
: 7038-47 731-830 62-72 8057-138 443-527 764-819 21-45 9067-89 348-435
# 69 and 84 EST ranges, respectively.
special2 Z+5 embl_other_nuc
: 12653-23155 8355-38124

# Nominally ddbj_dirsub.
special2 AB+6 ddbj_est
: 158145 279-87 432 9214-7 736-9 63429 31 6724 327169 31173-92 734-46 927-49
: 4239 53143 4879 61047-52 241-4 92-358 4678-9 71430-572 2866-75
: 3997-4042 263-5 5019-60 433981 4937-50 7321-44 46243-391 7894-981 8953-9020
: 50689-761 8260-300 688-789 61364-72 71888-91 4609-19 21-714 6-21 6-39 41-8
: 80784-824 5714-5 64-70 960-92 92065-83 505865-73 9259 16772-956 7053-143 5
: 29438-45 35102-4 7328-9 42429-50 52736-841 3313-5 68279-90 71597-602 2918-21
: 3693-709 5970-8 6812-50 85974-96 94978-5127 602400-24 13266 7526 26803 40724
: 6299-300 21-45 68572-7 9437-64 709967-10073 34662-75 8045-62 42236-51
: 57677-705 811436 23195-214 7265-7 62603-877 3290-461 99003-14 922020-116
# 197 and 80 EST ranges, respectively.
special2 AB+6 ddbj_other_nuc
: 001540-128048 78168-308274

# Nominally gb_dirsub.
special2 AF+6 gb_est
: 390017 858 1795 801-4 6-7 6868 405213-30 8415-6 11092-9 20231 5300 36075
: 9734 6 961-72 41178-82 4-7 8511-2 51165-81 3-9 3446 4762 6411 61771 8668-72
: 9688-92 86818-9 7314-25 7-9 92356 503187-9 588 6703-6 7053 8 60 10188-90
: 6758-66 20437-9 964 1978-2027 5702 7684-733 33598-600 8926-7
special2 AF+6 gb_gss
: 384864-5 7113-21 96672 7194 400792-848 1241-71 16103-38 35833-7 40734
: 1725 60-9 7921 9707-12 55790-802 65471-4 72511 92012-4 272 4494-5 509571
: 15664-5 21604 4047-260 2-826 5774-5 9172 34530-3 7199-202 42503
special  AF000235-AF373213  gb_other_nuc # 585 EST ranges and 303 GSS ranges

special  AG266800-AG266855  ddbj_dirsub # Nominally ddbj_gss.

# Nominally embl_dirsub.  Give the benefit of the doubt to sequences
# that look like embl_genome or embl_other_nuc, but split out EST and
# GSS ranges.
special2 AJ+6 embl_est
: 131530-1 4 640 743 2447-53 743-4 6-7 68 70 3279-310 423 627-30 823-32 87-91
: 344568-620 5961-6853 7704-8 8845-907 441341-56950 7094-5 215-787 97-801
: 995-8180 9102-5 60001-86853 646897-97608 763-4 8954 9509-703791 4820 66-927
: 5105-15323 6425-7291 9195-266 21139-44704 5200-660 6228-32 346 581-7913
: 9659-68 50001-67053 69-80913 1008-24 3757 4436-774 5005-280 96-566 755
: 6842-809161 10177-8 2737-21279 81-793 924-9440 31476-83 580-6 846-2104
: 3020-569 920420-36931 7840-2 4-6 8-51 3-4 6 8183-64871 6338 532-70 7011-5
: 8963-85 70155-60 2495-503 3481-591
# Respective (EST, GSS) range counts:
# (37, 0); (106, 0); (46, 0); (41, 0); (46, 0); (55, 0); (63, 2).
special2 AJ+6 embl_other_nuc
: 003249-13072 223808-52067 69829-320073 88667-441054 87042-519345 32915-83526
: 601557-46868 843898-920257

# Nominally embl_dirsub.  Give the benefit of the doubt to sequences
# that look like embl_con, embl_genome, or embl_other_nuc, but split
# out EST and GSS ranges.
special2 AL+6 embl_est
: 022607-715 30-3086 993-4449 59-60 33283-374 42366-3422 79357-851 3-77
: 9-80030 2-55 110302-468 7695-8492 560-21566
: 32634 45-7 95-706 81-90 802-17 29-37 910-42 3667-5743 7939-8463 519 57506-686
: 62087-101
: 3072-135 54 96 331-480 93-504 13-22 614-35 43 92-701 12-59 61-2 73-84 892-901
: 352973-5 94-3006 958-85 4617-21 5193-214 755-64 890-912 4-5 7-8 60374-5136
: 523-89869 91923-74 2063-7 441606-20 2-3 9467-917 50491-982 99630-500520
: 42-12267 40321-1353 83964-9147 204-622 96479-603622
: 63683-6314 6-416 8-705 7-821 3-7261 4-371 3-8474 6-875
: 7-9016 8-138 40-810 2 90 994-7 91524-713628 805-37 4032-31499 899-2289 97-307
: 49534-9 41-50301 3-1363 808211-23461 4717-31324 4580-7504 29-40622 45-932
: 1430-4138 226-479 901610-28536 9474-90 609-35024 73-113
special  AL160494-AL161251  embl_gss
# Respective EST range counts:
# 182, 72, 490, 393, 251, 3583, 1244, 3341, 5767, 638.
special2 AL+6 embl_other_nuc
: 034585-42364 3424-9170 513551-40319 1355-83950 93862-6018 627462-63681
: 71927-83797 773605-805894 45558-901606 54873-73407

# Nominally embl_dirsub.
special2 AM+6 embl_est
: 003907-39430 41272-897 9-928 2018-538 715-8613 9439-915 51087-9 366-5585
: 6504-62638 766-3038 43-71350 401-5 8 10-1 520-2286 430-44 5249-607 83343-946
: 5154-297 8777-109845 10258-692 1128-305 50-1 76-3422 870 5672-94 7760-79
: 37442-56757 7797-8083 9647-60600 1052-90 647-2203 5128-7516 8256-69 526-76418
: 7644-9408 80191-250 4308-228715 9723-30448 1596-607 751-2 2089-226
: 3524 688-739 7575-81 631-802 8-28 59062-6 60753-90 1635-51 893-919
: 3561-5360 78-89 633-7 7321-478 8883-94 79675 83547-4142 5455-649 6691
: 7291-91980 2305 925-6 3570-88 624 5342-5 6550-384871 493773-867 5471-722
: 6020-68 70-7466 8769-500636 8 2267-86 3942-52 4150-600638 95771-6203 311-688
: 713476-43079 50062-65799 6003-73228 4151 9939-849033 823-50054 1127-82506
: 950553-80446 1402-2512 822-3454 577-8621 91118-27 2040-7 256-457
# 21, 23, and 183 EST ranges, respectively.
special2 AM+6 embl_other_nuc
: 384993-422606 743198-8699 894321-950290

# Nominally ddbj_est.
special2 AU+6 ddbj_dirsub
: 024804-9241 46301-50022 808-15 62283-350
: 6497-8 500 4 6 11-2 4-5 21-4 7-9 35 40-2 4 6 8-53 5 7-8 78429-598 90535
: 279339 78
special  AU036596-AU036726  ddbj_gss

special  AX114121           embl_dirsub # Nominally embl_patent.

# Nominally gb_dirsub.
special2 AY+6 gb_est
: 007260 30235-6 2615-6 902 79 3289 42532 8753 63513 93804-17 6240 120880
: 5856-90 39011-23 60682 6588 8429-39 89691-2 5 96929-33 243511 5441 311391
: 21461-2 5801-2 6073 45126 7477 56158-311 7293-5 77860-4 95905 449735-46
: 57064-5 60108-11 5830-2 94600-4 517518 8259-64 47439-57 53914 60545-6 8-50
: 77286-7 89693-4 700-1 4 8-10 651316 78444-9 9774-8 86735-47 8838-40 714068-71
: 36327 40678 50901-4 88904 96341 803125-65 31429 79586-91 85220-1 922984-8
: 8802-5 52968-70 66462-85 87852 94354-6
special2 AY+6 gb_gss
: 026952-7433 38985-7 9709-12 55854 79522-80585 123938 7080-557 56078-82
: 60080-2 6650-1 74766-78 98434-201593 5-640 2-91 3-3610 44458 65801-4 70178-81
: 82782-5 352272-3 66892-9 91730-44 489065-6 91396-8 580990-4 3837 648006-7
: 65687 85649-61 758600-60022 98-631 40-1013 822675-7 31657-67 8273-7 57201
: 66420-4 70328 2191-255 390-3704 98612 993980-4

# Nominally embl_dirsub.
special2 BX+6 embl_est
: 000562-687 710-59 976-9 88730-119313 401-900 248593 783-982 6-9708 63-51408
: 14-5275 9-804 79530-83066 8-4108 94120-1 98-232 5243-348 50-8 60-78 80-516 8
: 318044-558 466087-922 7129-9883 70269-510298 1045-7 314-23 33-26833 5-30014
: 48257-69683 601649-29297 361-40397 1173-7061 63509 77677-8768 77-9656
: 76-81414 9-2226 40-527 59-952 6-769172 7-84021 33 44-278 81-385 834112-41509
: 61004-521 3-681 3-2186 7358-914 72508-3028 9625-80165
: 9494-90135 7-88 90-8 200-2 4-24 6-32 4-308 10-94 6-483 5-537 7754-9178
: 82-901874 27416-8738 59-9267 50875-7214 366-7
# Respective EST range counts:
# 403, 815, 309, 42, 5821, 79, 573, 596, 51, 66, 76, 119, 343.
special2 BX+6 embl_other_nuc
: 072585-88684 255991-79521 96570-318042 560-21855 3813-465182 540327-980
: 664722-77662 842705-61002 2188-7356 916-72506 3030-9623 80167-9492
: 908815-27274

# Nominally gb_genome.
special2 CP+6 gb_dirsub
: 000925 2027 6698 10455-6 3186 4940 92 6816

# Nominally embl_dirsub.  Give the benefit of the doubt to sequences
# that look like embl_genome, but split out EST ranges.
special2 CR+6 embl_est
: 278161-93495 407721-50243 7485-77643 502047 59947-89873 627501-8310 421-31118
: 735161-49142 881-51205 41-527 621-2637 62-728 30-981
: 3-3092 4-178 80-308 10-27 9-416 8-20 2-508 10-608 10-33 5-50 2-793 5-802 4-11
: 907-9280 2-423 5-701 3-31 62499-4089 98-7811 22-9762 70518-4176 201-5849
: 86583-8225 341-90347 90-2412 926157 498-878 80-6 8-910
: 2-7049 51-214 6-367 9-455 7-78 80-552 4-31631 8765-40296 2245-70 5 825-4659
: 74421 599-99998
# 315, 307, 134, and 70 EST ranges, respectively.
special2 CR+6 embl_other_nuc
: 354614-94505 450855-7481 513801-59927 848861-57055

# Nominally embl_dirsub.
special2 CT+6 embl_est
: 000001-5229 9777-10161 409-25 25916-7 485799-989 563249-71240 79-2707
: 4594-83622 731-737118 258 62376-504 6185-353 73820-949 51-4143 912-5059
: 7272-416 80757-877 1913-2070 2-90 2-100 2-10 2-24 6-50 2-83 5-7 9-321
: 6112-237 92226-352 3397-519 4724-853
: 842009-118 20-1 3-30 2-47 9-58 60-78 80-1 3-516 8-28 30-1 3-40 2-63709 15-33
: 8744-928681 3-38375 43670-50687 62514-3069 97-104 71504-71
: 8604 6-46 8-9 51-2 4 6-77 9 81 3 5-926 8-56 8-89251 8-90465 74-86 90-531
# Respective EST range counts:
# 1381, 153, 322, 37, 84, 137, 39, 147, 219, 36, 48, 2036, 367
special2 CT+6 embl_other_nuc
: 737431-62374 507-6183 355-73818 4146-910 5061-7270 418-80755 879-1911
: 2323-6110 239-92224 354-3395 521-4722 855-823556 938377-40347

# Nominally embl_dirsub.
special2 CU+6 embl_est
: 062670-842 4-6 8-74269 339-82 423-5311 931-6039 234182-94 302207 9-16 324
: 6818-10069 76-1182 67886-8379 81-441 3-521 3-6 8-600 2-745 7-50
: 2-9046 8-187 9-553 5-65 7-72896 931-92058 4257-405559 15883-24422 74 96-42700
: 64-57374 87231-98825 9388-524144 6-85 7-607 9-47
: 9-5008 10-305 7-17 9-433 5-727 9-806 8-920 2-30337 421-8870 9140-50647
: 735-65320 96016-606845 7105-11033 62-8304 43-27974 8007-33156 7754-8663
: 9489-40365 490-880 60014-72219 81473-818
: 2012-338 67-456 8-575 7-600 2-3 5-21 3-39 41-61 3-763 5-6 8-76 8-9 81-810
: 2-3823 8-64 4056-6587 93503-4195 5349-740080 862081-96531 700-905499
: 513-14123 83906-4539 6307-93795 823-9999
# Respective (EST, GSS) range counts: (81, 1); (43, 0); (231, 0); (41, 0).
special2 CU+6 embl_other_nuc
: 457503-87206 98835-9386 565322-96014 651679-60012

# Nominally ddbj_gss.
special2 DE+6 ddbj_dirsub
: 990447-894 7363-8419

# Nominally gb_dirsub.
special2 DQ+6 gb_est
: 000203-5 3271-4 5448-52 6915-21 8074-87 9493 10056 23561-96 54537 6320-36
: 62432 8265-7 71657-67 9655-7 82731 90495-9 118389-93 9294 38061-9 59946-7
: 72857-99 90447-9 205195-9 7956 11055-83 697 7772 25105-7 38007-10 56365-8
: 86755-9 96475-80 301872-6 6698-705 41431-41 9205-6 51838-40 4361 94888-90
: 672588 821447-72 2605-89 58157-64 73299-317 83824-4159 6384-9 999011-23
special2 DQ+6 gb_gss
: 072281-378 3526-30 92578-99 3275-84 103519-23 14785 5593-640 24861-7 31496
: 7423-5 56350-63 60233-40 76001-2 8992-4 219385-92 323032-5 9527-9 34866
: 51716-21 99337-8 530238 641039 866805 988883-928

# Nominally gb_con.
special2 DS+6 gb_dirsub
: 483562 659
: 4496-515 8-35 8-50 2-3 5-74 6-611 4-23 5-6 8-33 5-7 9 41-54 6-75 7-86 8-703
: 6-7 9-10 2-6 8-42
: 5148-67 9 72-4 6-8 81-2 4 6 9-90 2 4-5 8-201 3-5 8-9 11 5-6 8-21 3-30 3 5-6
: 8-40 2-3 5-7 9-68 70-1 3 5 7-8 80-1 3-5 7-8 90-2 4 6-306 9-11 3-6 8-20 2-6
: 8-31 3-43 5 9 51 3-4 6-65 8 70-1 4-6 8-9 81-90 2-3 5 7-401 3 7 9-11 5-6 8-30
: 3-4 6-43 8 50-4 6-7 9-62 4-73 5-8 81-3 8 90-2 4-8 500-1 3-6 9 12 4-5 7-8 20-3
: 5-45
# 159, 80, and 95 dirsub ranges, respectively.
special2 DS+6 gb_other_nuc
: 483744-4493 745-5146 547-6008

# Nominally gb_dirsub.
special2 EF+6 gb_est
: 063001 189906-16 377525-37 422869 73211-5 94771-3 552376
special2 EF+6 gb_gss
: 053039-49 95769 165098 82756-8 204530-3 8191 10438-53 578434-635 92824-944

# Nominally gb_dirsub.
special2 EU+6 gb_est
: 152056-79 239816 364506-7 8044 9669 420034 597223-8
special  EU306364-EU306386  gb_gss

# Nominally gb_dirsub.
special2 FJ+6 gb_est
: 710154-5 842632-42

# Nominally embl_dirsub.
special2 FM+6 embl_est
: 000001-160408 4769 940 5392 707-72746 8562-778 80579-96445 205236-493 777-831
: 7878-900 8280-711 851 900 12937 5048-42054 6886-51871 3361 6-8 72 8 864313-44
: 7-5295 8295-72275 9143-81767 2258-3162 5959-6821 7038-96881 7212-3
: 377-945301 441-999 6183-54971 7013-79 8532-85957 92847-50 9776-87

# Nominally embl_dirsub.  Give the benefit of the doubt to sequences
# that look like embl_genome, but split out EST ranges.
special2 FN+6 embl_est
: 000001-177896 9489-82188 288-5725 6135-90445 7-252183 460-789 63376-92969
: 377870-86264 93571-732 830-49 424437-8571 30839-1219 34-660
: 2032-41 154-328 729-75 3834-7 5336-50 539079-43092 51261-733 2552-91 699-705
: 5710-987 7216-23 61898-924 2175-396 4151-8 5576-6839 88437-94512 600697
: 1407-10843 1035-40462 581-1653 925-3079 6764-7626 51825-6 2903-4 61971-2351
: 4012-5290 9777-73545 9295-86775 91927 2044-706436 565-73062 104-70 96618-723
: 987-806772 826-48 11794-851 944-2314 3225-6 467-9 4310-20203 2244-743 3242-54
: 68597 902-29 9177-376 70962-907899 8254-302 85040 644-93914 7680-8838
: 9023-906

# Nominally embl_dirsub.
special2 FO+6 embl_est
: 000003-76577 82887-117570 633-81358 544-203352 528-393391 680693-1285
: 704924-22023 981374-99999

# Nominally embl_dirsub.
special2 FP+6 embl_est
: 000001-3579 602-9753 5-8 60-1 3-4 6-12228
: 24615-57328 30-70 456-62 562-6 704-9
: 8162-3 5 7 9 71-2 4 6-7 80 3-90 282 4 6 526-7 9 31-2 4 7 9 42-3 5 7-53 708-13
: 9328 30-2 4 7 9 41 3 5 8-52 87-93 60212-7 1764-9 2315-21
: 3036-40 449-53 804-12 900-4 5159-7333 453-74848 89705-949 90914-1223
: 101920-50 4570-236120 870-43270 5546-312611 8637-25096 31359-9571
: 630-40170 462-88 50355-60034 6-458874 6-75875 89021-539727 30-65142 937-78983
: 9010-83343 56-628470 2-71119 40-80548 607-90338 50-700052 189-10243 58-91398
: 400-884219 35-5524 45-822 927-93245 7-924936 7985-8978 90-5 9145-99998
# Respective EST range counts: 33, 43, 39, 16, 141, 45, 33, 95, 44, 15, 248,
# 14, 187, 22, 136, 104, 552, 234, 246, 39, 11, 166, 154, 35, 74, 208, 251.
special2 FP+6 embl_other_nuc
: 057373-454 65-560 8-656 64-702 11-8036 42-155 92-271 93-514 56-658 73-706
: 15-9322 54-85 95-833 41-87 95-60210 9-469 77-1762 71-2313 24-896 906-99
: 3008-34 43-447 55-802 14-98 906-4076 82-562 9-5157

# Nominally embl_dirsub.
special2 FQ+6 embl_est
: 000001 5-14216 36-32656 836-73829 967-116746 8-209379 35350-42479
: 312199-23093 164-61146 9-77486 8-516 98062-439981 3-40019 21-2 4 6 8 30-2
: 4-56868 75-82045 8-71 660554-70147 790408-828345 8-57191 9091-175 87-65452
: 7-908260 7-58209 13-76554 923-99999

# Nominally embl_dirsub.  Give the benefit of the doubt to sequences
# that look like embl_con or embl_genome, but split out EST and TPA(!)
# ranges.
special2 FR+6 embl_est
: 595163-647444 60151-6602 8536 9245-6 86584 963-5 8150-9535 91564 7056-714330
: 9326-692 26163-5 8240-1 9927-31105 4407-44448 6042-4 111-7822 8230-9648
: 53167-4317 554-71822 3977 5966 819721-44 28827-31799 6483-7532 42-92
: 9767-45655 6456-60 537-887 7124-45 228-840 88-943 8368-71 50135-57 1958
: 2768 894-904 4398-6581 63689-4978 9720-95 73995-4005 7779-8008 32-40
special2 FR+6 embl_tpa_nuc
: 734011-74 49997 821738-54 2741 72817 7768-77

special  GQ162211-GQ162212  gb_est # Nominally gb_dirsub.

# Nominally gb_dirsub.
special2 GU+6 gb_est
: 357827-40 85812

# Nominally embl_dirsub.
special2 HE+6 embl_est
: 575663-7 8177-80 289-716 80226-8 600073-122 2495-530 12182 7969-46283
: 81861-82 775617-92769 5538-641 9315-645 802076-106 58615-9937 62417-958
: 957083-61812 2539 7924-57 81808-3324 5332-93548
special2 HE+6 embl_tpa_nuc
: 580237-8 3424-588 613800 804769-72 963851-4756 7761

# Nominally embl_dirsub.  Give the benefit of the doubt to sequences
# that look like embl_genome, but split out EST, TPA(!), and WGS ranges.
special2 HF+6 embl_est
: 546137-200 978 66097-123 7775-843 952730-71 3988-4002
special2 HF+6 embl_tpa_nuc
: 564658-815 933207-30
special  HF913790-HF920632  embl_wgs_nuc

# Nominally embl_dirsub.  Give the benefit of the doubt to sequences
# that look like embl_genome, but split out EST and TPA(!) ranges.
special2 HG+6 embl_est
: 000495-664 1312-9 314154-951 26529-98 421036-67 4982-5075 516089-8058
: 792878-996 8530-3 964498-527 5112-28 70048-64
special2 HG+6 embl_tpa_nuc
: 313979-4002 22958-3812 8835-9089 425120-3 6065-183 91497-512884 8794-28968
: 31973-2008 780872-92014 931734-849 75377-438 7712-83278 548-6399

special  HM042681           gb_est # Nominally gb_dirsub.

# Nominally gb_dirsub.
special2 HQ+6 gb_est
: 385980-98 436350 596498-504 603829-54 16895-912 34394-477

special  JN376805-JN377341  gb_est # Nominally gb_dirsub.

special  KF487514           gb_est # Nominally gb_dirsub.

special  KJ472321-KJ472336  gb_est # Nominally gb_dirsub.

special  KM673248-KM673271  gb_est # Nominally gb_dirsub.

# Nominally embl_dirsub.
special2 LK+6 embl_tpa_nuc
: 000001-20668 937705-9125
special  LK985528-LK995307  embl_est

# Nominally embl_dirsub.
special2 LM+6 embl_tpa_nuc
: 378690-83429 608092-11902 44135-234
special  LM994684-LM994695  embl_est

# Nominally embl_dirsub.  Give the benefit of the doubt to sequences
# that look like embl_con, but split out EST and TPA(!) ranges.
special2 LN+6 embl_est
: 624403-4 51082-92 553-78462 80257-71 879549-837 901386-412
special2 LN+6 embl_tpa_nuc
: 607841-8991 714474-514 94245-6 809256-883 46618-9 7449-8230 9001 71971-2940
: 4312-522 85135-43 5-62 4-70 2-202 4-36 98187-98 901194-210

# Nominally embl_dirsub.
special2 LR+6 embl_tpa_nuc
: 130242-508 594708-9 760818-1312

# Nominally embl_dirsub.
special2 LT+6 embl_est
: 159851-65 556286-8089
special2 LT+6 embl_tpa_nuc
: 548096-244 71433-5 605004 31550-670 906301-58 62964-3174 90249-597

# Nominally (conservatively) embl_other_nuc.
special  OB000001-OB660024  embl_con

# Some "EMBL" WGS nucleotide accessions are really third-party annotations.
special  CAADSF000000000-CAADSF999999999  embl_tpa_wgs_nuc # 6+9
special  CAADSM000000000-CAAGJX999999999  embl_tpa_wgs_nuc # 6+9
special  CAAGKD000000000-CAAGKQ999999999  embl_tpa_wgs_nuc # 6+9
special  CAAGKS000000000-CAAGRI999999999  embl_tpa_wgs_nuc # 6+9
special  CAAGRK000000000-CAAGSH999999999  embl_tpa_wgs_nuc # 6+9
special  CAAHDL000000000-CAAHDL999999999  embl_tpa_wgs_nuc # 6+9
special  CAAHDO000000000-CAAHFA999999999  embl_tpa_wgs_nuc # 6+9
special  CABPZH000000000-CABPZH999999999  embl_tpa_wgs_nuc # 6+9
special  CABQAD000000000-CABQAD999999999  embl_tpa_wgs_nuc # 6+9
special  CABQVW000000000-CABQVW999999999  embl_tpa_wgs_nuc # 6+9
special  CABQWQ000000000-CABQWQ999999999  embl_tpa_wgs_nuc # 6+9
special  CABQXR000000000-CABQXR999999999  embl_tpa_wgs_nuc # 6+9
special  CABQZF000000000-CABQZF999999999  embl_tpa_wgs_nuc # 6+9
special  CABRDA000000000-CABRDA999999999  embl_tpa_wgs_nuc # 6+9
special  CABRJF000000000-CABRJF999999999  embl_tpa_wgs_nuc # 6+9
special  CABRJJ000000000-CABRJJ999999999  embl_tpa_wgs_nuc # 6+9
special  CABRMF000000000-CABRMF999999999  embl_tpa_wgs_nuc # 6+9
special  CABRPB000000000-CABRPB999999999  embl_tpa_wgs_nuc # 6+9
special  CABRPQ000000000-CABRPQ999999999  embl_tpa_wgs_nuc # 6+9
special  CABRQW000000000-CABRQW999999999  embl_tpa_wgs_nuc # 6+9
special  CABRQZ000000000-CABRQZ999999999  embl_tpa_wgs_nuc # 6+9
special  CABRTH000000000-CABRTH999999999  embl_tpa_wgs_nuc # 6+9
special  CABRVI000000000-CABRVI999999999  embl_tpa_wgs_nuc # 6+9
special  CABSES000000000-CABSES999999999  embl_tpa_wgs_nuc # 6+9
special  CABSFM000000000-CABSFM999999999  embl_tpa_wgs_nuc # 6+9
special  CABSKJ000000000-CABSKJ999999999  embl_tpa_wgs_nuc # 6+9
special  CABSPC000000000-CABSPC999999999  embl_tpa_wgs_nuc # 6+9
special  CABSQQ000000000-CABSQQ999999999  embl_tpa_wgs_nuc # 6+9
special  CABSRL000000000-CABSRL999999999  embl_tpa_wgs_nuc # 6+9
special  CABSSN000000000-CABSSN999999999  embl_tpa_wgs_nuc # 6+9
special  CADEPO000000000-CADEVH999999999  embl_tpa_wgs_nuc # 6+9
special  CADEVJ000000000-CADFGZ999999999  embl_tpa_wgs_nuc # 6+9
special  CADFHB000000000-CADFUU999999999  embl_tpa_wgs_nuc # 6+9
special  CADKUY000000000-CADKUY999999999  embl_tpa_wgs_nuc # 6+9
special  CAJJIC000000000-CAJJID999999999  embl_tpa_wgs_nuc # 6+9
special  CAJJIG000000000-CAJJIK999999999  embl_tpa_wgs_nuc # 6+9
special  CAJJIM000000000-CAJJIM999999999  embl_tpa_wgs_nuc # 6+9
special  CAJJIQ000000000-CAJJJK999999999  embl_tpa_wgs_nuc # 6+9
special  CAJJJM000000000-CAJMTE999999999  embl_tpa_wgs_nuc # 6+9

# Some "EMBL" TPA nucleotide accessions are really third-party annotations.
special  HBHG00000000-HBHG99999999  embl_tpa_tsa_nuc

# Some "EMBL" 8- and 10-character protein accessions are really third-party
# annotations.
special2 CAD+5 embl_tpa_prot
: 29848-50 6 8-68 71-9 43606 4269 55807 6854 9554 973-5 62250 384-5 5874-5
: 6056-7 176 451-3 657 7552-3 75-9 82 92-3 5 963-4 85 8170-1 71139 9639 708
: 80155-7 67 9 243 8272-3 9265-8 361 763 874-5 91637 909-11 2036 8145
special2 CAE+5 embl_tpa_prot
: 00378-414 502 12270-6 8110 30337 62 475-6 90-502 45343 7417 8362-3 73-93 5-6
: 51393-417 851 5-6 95-916 2317-20 4311-52 495 75602-31 743 82298-9
special2 CAF+5 embl_tpa_prot
: 06526-30 18402 21736-9 32458
special2 CAG+5 embl_tpa_prot
: 23871 6661-4 750 9023-30 113 30664 3760 4288-96
special2 CAH+5 embl_tpa_prot
: 03726-7 17840-1 60-2 8893 925-6 56764 9193-4 69244-380 74220 5 89261-3
special2 CAI+5 embl_tpa_prot
: 56319-35 9572 61342-7 77244-5 7 8909 84981-5013 94882-3 931-4 6518-9 37
: 9155-6 8-63 872
special2 CAJ+5 embl_tpa_prot
: 00225-52 9703 13823-5 27980-1 9275 301-2 30479 81-4 1324 3891 8407-8 99 40614
: 3796-809 920-1 4080 121 286-7 438-9 41 51090 5345 730-3 45-7 83-4 824-5
: 7445-6 644-6 70647-9 5788-9 91-6 7879-86 80803 4770 5665-75 7-711 3-40 97442
special2 CAK+5 embl_tpa_prot
: 26553 777-86 32514 639
special2 CAL+5 embl_tpa_prot
: 07997 8000-5 10024 36192 432-3 41938-42 8250 381-3 59562-77 63903-4 4054-8
: 9034-6 54 6-118 90972-3
special2 CAM+5 embl_tpa_prot
: 06633 12311 31706-8 891-6 2419 3450-7 512-20 91227
special  CAN88845-CAN88848  embl_tpa_prot
special  CAO03085-CAO03089  embl_tpa_prot
special2 CAP+5 embl_tpa_prot
: 39936-7 45848 9313-8 21-7 64321 3-34
special2 CAQ+5 embl_tpa_prot
: 34914-30 76705-12 8
special2 CAR+5 embl_tpa_prot
: 63508-9 82065-7 176-86 94693-710 5342-61 7787
special  CAU95867-CAU95879  embl_tpa_prot
special  CAV13457           embl_tpa_prot
special2 CAX+5 embl_tpa_prot
: 62810-3 3316 67
special2 CBF+5 embl_tpa_prot
: 69357 9-60 2 4 6 8-9 71 3 5 7 9 81 3 5 7-8 90 2 4 6-7 9 401 3 5 7-8 10 2 4 6
: 8-9 21 3 5 7 9 31-2 4 6 8 40-1 3 5 7 9 51 3-4 6 8-9 61 3 5 7-8 70 2-3 5 7
: 9-80 2 4-5 7 9-90 2 4 6-7 9-500 2 4 6-7 9 11 3 5 7-8 20 2 4-5 7 9 31 3-4 6 8
: 40 2 4 6 8 50 2 4-5 7-8 60 2 4-5 7 9 71 3 5-6 8 80 2-3 5 7 9 91-2 4 6 8 600 2
: 4-5 7 9 11 3 5 7 9 21 3 5 7 9 31 3 5 7 9-40 2 4 6 8-9 52-3 5 7 9 61 3 5 7 9
: 71-2 4 6 8 80 2 4 6 8-9 91 3 5 7 9 701 3 5 7 9 11 3 5 7 9-20 2 4 6 8 30 2 4 6
: 8 40 2 4 6 8 50 2 4 6 8-9 61 3 5 7 9 71 3 5 7-8 80 2 4 6 8 90-1 3 5 7 9 801 3
: 5 7 9 11 3 5 7 9 21 3 5 7 9 31-2 4 6 8 40 2 4 6 8 50 2 4 6-7 9 61 3 5 7 9 71
: 3 5 7 9 81 3-4 7 9-90 2 4 6 8 900 2 4 6 8 10-1 3 5 7 9 21 3 5-6 8 30 2 4 6 8
: 40 2 4-5 7 9 51 3 5 7 9 61 3 5 7 9 71 3 5 7 9 81 3 5 7 9 91-2 4 6 8
: 70000 2 4 6 8 10 2 4 6 8-9 21 3 5 7 9 31 3 5 7 9 41 3 5 7 9 51 3 5 7 9 61-2 4
: 6 8 70 2 4 6 8 80 2 4-5 7 9 91 3-4 6 8 100-1 3 5 7-8 10 2 4 6 8 20 2 4 6 8 30
: 2 4 6 8-9 43 5 7 9 51 3 5 7 9 61-2 4 6 8 70 2-3 5 7 9-81 3 5 7 9-90 2 4 6 8
: 200 2 4 6 8-9 11 3 5 7 9 21 3-4 6 8 30 2 4 6-7 9 41 3 5 7 9 51 3 5 7 9 61 3 5
: 7 9 71 3 5 7 9-80 2 4 6 8 90 2 4 6 8 300-1 3 5 7 9 11 3 5 7 9-20 2 4 6 8 30 2
