# $Id$
version  2 # of file format

# three-letter-prefix protein accessions (traditionally with five digits)
3+5  AAE  gb_patent_prot
: 7-24 9-31 3-4 6 8-41 5-6 8-50 2-5 7-8 60 2-3 5-7 71-6 8-84 6-9 93-804 6 8 12
: 4-6 8 22 4 9 31-6 9-40 3-8 50-3 6 9 61 4-5 7 70 2-81 5 7-9 92 5-7 9 903-4 6
: 11-3 5-7 20-1 3 5 8-32 4-5 7-40 2-5 8-51 3-63 6 9-71 4-9 81-3 5 7-9 92-3
: 5-3004 6-8 10-8 21-4 7 9 31-4 7-9 42-9 53-5 8-9 61-2 4-70 2-5 8 81-3 5 7-8 91
: 3 5-6 8 100-2 4 6-9 12 5-6 8-21 5-8 31-3 5-8 40 2 4-5 7-50 2 5-7 9 64-6 8-9
: 74-6 80 2-6 9-92 4 6-9 204 8 11-4 9 22 8 30 2-5 7 9 41-7 9-50 3 6-63 5 7-8
: 71-3 5 7-8 80-4 6-90 2-3 301-3 6-7 9-11 4-5 7 20-7 31-3 6-42 4-50 2-3 6 8 60
: 2-72 5-82 4-90 2 6-8 400-4 7 9-13 5-8 20-2 4 6-7 9-30 2-4 6 8-40 2-5 9-50 2-7
: 9-68 71-4 6-7 9 82 4-5 8-93 5 7 501-3 5 10 2-5 8-22 4 6-8 30-3 6-7 41-3 7
: 50-2 5-62 5-8 71-3 5-6 9-80 2-3 7-9 93-6 600-7 9-14 8-9 26 8 30-6 8-42 4-7
: 9-53 5-6 8-60 3 6-8 70-1 3-4 8-80 2-3 6-7 9-93 5-6 8-9 701 3-5 8-10 2-6 9-22
: 5 9-31 4-7 40-5 8 50-2 4 6 8 60-1 3-5 7-9 72 4-5 8 81 3-7 90 2-3 9 803-4 6-16
: 22-7 9-30 3 5-8 40-5 7 9-54 6 9 62-5 8-70 2-7 81-5 7-8 91-908 12-4 7-9 21-4
: 6-9 31-2 5 7-9 41-2 4-7 51-3 5 7-60 2-3 5 8-71 6-81 3 5-90 2-5
: 7-4002 5-10 4-5 9-20 2 4 6 8-9 31 4-6 8-48 50-2 5-6 8 62-5 7-8 71 5 7-81 4-6
: 9-92 6 9-100 2 4 10-2 5 7-20 3-6 8-31 3-8 42 5 7-50 4 6 8-62 5-6 8 70-4 6 8
: 80-1 4-6 9 91-2 4 8-203 5-6 8-10 3 5-6 20-3 5-7 30-2 4-44 6 8-9 51-4 8 66-9
: 71-3 6-80 3 5 7-92 4 300-1 3-4 6-13 9-33 8-44 6-8 50-2 7-61 3-4 6 8-9 74-9
: 81-8 90 2-5 8 400-4 7-10 2-3 6-8 20-6 8-9 31-43 7 9 55 9 61-9 71 6-84 7-8
: 90-1 6 8-9 503-4 8-9 12-3 7 22-3 8-9 32-4 7 40-3 5-7 9-50 6-60 3 7-9 72-3
: 8-86 9-96 9-600 2-6 8-11 3 9-20 4 7-8 35-8 40-1 3-51 3 60-70 4-7 84-5 8-92
: 7-9 702-4 6-9 13 5-6 9 23 5 7-34 6 40-1 4 6-7 9-52 4-8 63 5-71 8-86 9 91-4
: 7-801 5-10 2-4 6-8 20-9 32-3 5-7 41-3 5-7 9-56 9-62 5-6 8 70-6 8-9 84-5 7
: 9-91 4-7 9-900 4-6 9-13 7 20-1 3-6 8-9 33-9 42-6 8-51 3-4 7-62 4-5 7 70 4-5 9
: 82-7 9-91 4-5
: 9-5002 5-9 14 6-7 21-4 6-30 2-3 5 8-9 41-6 8 50-1 3-7 9-61 4-9 72-6 9-80 2
: 5-6 8 90-1 3 6 9-103 6-7 9-14 9 22-7 30-2 6 8-40 2-5 7-52 5-7 9-62 4 6 70-9
: 81 3-4 6-93 5-8 200 2 4-11 3-4 7-9 21 3-32 4-5 7-8 41-4 6-9 51-2 5-60 2 4-7
: 70-7 82-3 5-90 3-4 7 9-302 4-16 8-20 3-9 34-6 9 41 3-4 8 50 5-7 9-67 70 3-7
: 80-5 7-91 3-7 401-4 8-12 4-5 7 9-25 8-32 4-9 41-2 5-6 8 50 3-5 7-63 5 7-70 2
: 5-8 81-91 3 7-502 4-6 9-13 5-7 20-2 4-37 40-7 9 51 3-4 6-9 63 5-70 3-81 3-5
: 9-91 3-602 5-10 2-3 5-7 9-20 4-8 31-5 8-9 44 7-9 52-5 7-61 3-9 71 3-5 8-83
: 5-6 8-90 3-6 8-701 4-6 8-12 5 7 9-24 7 9-30 3-5 8-41 4 6-53 5 7-66 8-77 80 2
: 4-5 7-9 91-807 11-5 7-22 4 6-9 31-6 9-50 2-4 6-60 3-7 9 73-4 8-86 9-92 4-7
: 901-5 8-9 12-3 5-26 8-9 31-5 8-9 42-3 6-54 6-69 71-81 3 5 7 9 91-3 5-8
: 6000 3-4 7-10 4 7 9-31 3 5 41-51 3-8 60-2 4-5 8-74 6 8-82 6-90 2-4 7 9-100 2
: 4 8-23 6-30 2-3 6-8 41-51 4-5 7 60-2 7-72 5 7-8 80-3 5-8 92 4 7 9-203 12 6 8
: 20-2 8-9 33-8 40 2-51 3 5 9-60 2-5 8 72-7 9 82-3 5 7-8 91-4 6-7 9 301-3 10-1
: 3-5 7 20-6 8-30 2 4 6-45 53-4 6-7 9 61 3 5-74 6-9 81-2 5-404 6-9 12-4 6-20
: 3-37 41-51 3-5 7 62-4 70 3 5 9 81 4-5 90-1 5-502 5-7 10 3-21 3 6-7 9 31-4 7
: 9-48 51-3 5-6 8 61-5 77-8 80-3 6-7 9-91 3-4 6-8 601-3 7-19 21 3 5-30 5-40 2 6
: 9-52 5 7 61-5 7-8 72-3 7-80 2-4 6-90 2-8 700-1 3-5 7-12 4-6 22-6 8-9 31-8 41
: 3-5 7 50-1 3 5-8 61 3-4 6-8 72 7-91 5 8-804 6 8 10 2-3 6 8 22-33 5-6 8-40 2
: 4-7 50 2-9 63-4 6-8 70-3 6-81 3-6 92-3 5 9-901 9-14 6-7 9-30 2-3 5 8 40 2 5
: 8-50 2-5 7-8 60-71 80 2-3 6-92
: 5-7004 6-18 24-32 4-7 44-5 7-51 3-4 8 61-7 72-81 3-90 2-5 8 100 2 7-21 3-5 8
: 34-6 9-45 8-50 3 6-64 7 9 71 3-7 80 2 7 90-6 8 201-5 7-9 11-4 7 9-28 30 2 4-5
: 7 40 2-3 5-6 8-51 3-4 7 61-8 71 3-4 6-8 80-2 4-91 3 5 7-304 6 9-11 3 8 20-2 6
: 8-37 40 2 4-50 4 8-9 61-9 74-6 8 80 2-4 7 9-91 8-402 5-15 8 20-1 4-9 31-4
: 7-41 3-4 51-3 6-62 5 8-79 84-5 9-93 5-505 10-6 8-26 34-7 9 43 5 8-53 5-8 60
: 2-5 70-4 6-7 81-2 5-96 9-605 8-9 11-2 4-5 8-20 2-3 5 30-2 6 8-40 2-5 7-50
: 4-64 6 9-70 5 8 81-8 92-702 4-5 7-8 10 4 7-24 8-30 3 5-6 8-42 6-9 52-71 3 5
: 7-8 80 2-4 6 9-91 3-5 9-809 11-3 6-21 3-5 8-9 31-2 8-40 2-4 6-8 50-2 5-8 61-4
: 7 72-9 81 3-91 3-4 6-7 901-2 4 6 8-15 8-9 22-3 5-6 31-2 4 6-7 40-53 6-61 4-8
: 74-5 7-80 2-3 5-92 4
: 7-8000 2-7 10 3-6 9-25 9-32 6-8 41 6-58 60 3-7 71-6 8-9 82 6-90 5-6 8-101
: 3-12 7-20 4-8 31-5 7-40 2-6 50 4 6 8-9 61-4 7 9-73 6 80-3 5-9 92-3 7-205 9
: 12-3 5-6 21-3 5 8-9 31-6 8-40 2-7 9 51 3-5 8-9 61-2 4-6 72-3 5-8 80-2 5 7-91
: 3-4 6 8 300-3 5-17 9 22-3 5-6 9-33 5-9 41 3-6 50-3 5-6 8-65 7-70 4-7 9 81 4-5
: 7-90 2 5-7 400-3 5-8 10-5 7-22 4 7-9 31-2 7-8 40-2 4 6 9 51-5 7-60 7 9 71-2
: 6-9 81 3-4 6-90 2-5 7-510 8-20 2-5 8 30-7 40-7 9-51 3 6 8 60-1 5-6 8-70 3-4
: 83 6-91 600-1 4-6 8-11 3-6 8-9 21 5 7-8 31 3-8 41 4-5 7-8 52-5 7-60 2 5-6 8
: 70-1 4 6 9 82-5 90 4-5 8 700-8 11-2 7-9 21-2 4-8 31-4 7-8 40-6 8-60 2-8 70-7
: 80 2 6-8 93 5-803 6-7 11-2 5-28 33-4 6 9-42 5-8 50 3-7 60-2 5 8-9 73-7 9 81 4
: 6-7 90-2 7-9 902-3 5-7 9-14 7-20 2-3 5-31 3 5 7 9 41-3 7-9 51-3 5 8 60-4 6-72
: 5-8 80 2-4 6-9
: 91-9002 5 7-9 11-6 8-9 22 4 6-31 4-6 8-41 5 8 50 6-9 61 5-6 8-72 5 7 9 81 4
: 6-90 2-4 9 101 3-4 6-7 9 11-4 6-7 20 3 6-8 31-3 6-9 41-5 50-1 4-6 8 60-2 6-8
: 70-2 4 6-7 9-81 4-8 90-4 6-7 9 201-2 4-5 9-11 3-4 6 9-21 3-4 6 31-2 4 9-43
: 7-50 4-5 7-9 61-2 4-70 3-81 3-4 6 9 92 5-301 4-5 8-17 20-7 9-30 2-43 6 9-53
: 5-60 2-6 8-73 5 81-8 90-1 3-5 7 9-400 2 4-7 9-25 9-34 6-41 6 8 50 2-6 60-1 3
: 5 7-8 71-6 9 83-4 6 8 91-2 4-502 4 6-9 11-5 7-22 6-8 30 6 8-9 41-3 6-8 50-1 3
: 5-8 61-3 5-6 8-76 8-9 81-8 91-2 4-6 8-603 7 10-2 4-5 7 9-24 6-7 30-1 5-7 9
: 42-8 52 4 7 9-62 6-7 70-4 6-9 82-7 9 91-2 4-9 701-2 4-13 6 9 22-3 5 7-9 32-40
: 2-4 6-7 50 2-3 8-60 3-9 77-9 81 3-4 6 9-91 4 6-801 3-7 11-5 7-23 5-40 2 4-8
: 52-3 5 8 60 2 4 6-8 70-5 8-86 8-91 5-6 8 900 2-3 5-9 11 4 6-27 31-2 4-6 8-42
: 4-8 50-5 60-2 4-5 9 71 3 5 7 9-80 2-4 7 9 91 5-70000 2-3 6 8 10-1 3-7
special2 CAG+7 embl_tpa_tsa_prot
: 1114604-6 9-11 3-6 8 22-8 30-44 6 8-50 3-5 7-62 4-74 6 9-82 4 8 90-3 7-703 6
: 9-10 4-6 9-20 3-4 7 9-34 7-41 3-7 9-55 8 60 2-7 71-4 9-83 5 7-8 91 5-6 9-800
: 3-4 6-11 6-8 22-3 5-34 8 41-3 5-6 8 52 4 6-8 60 2-5 7-73 5-6 9-82 4-5 7 9-90
: 2-4 6-8 904-5 7 12-7 9-23 5 7-9 31-8 40-2 8 51-5 7 9 62 4-6 9-70 2 4-5 8 82-4
: 8-90 2 4 6-7
: 9-5001 3-4 7-9 11 3-20 2 6-8 33 5-45 9 51-4 8 60-75 8-81 3 5-6 90 2-100 3 5-6
: 9 11-5 7-9 21-2 6-9 31-3 6 8-40 2-3 7 9 51 3-6 8 60-2 4-73 5-7 80-1 3 5-6
: 93-9 201-3 5-9 11-4 6 9 23 5-6 8-9 32 4-5 8-9 42 6-8 51-8 60-5 8-9 71-5 8
: 80-4 7 9-93 5-9 302-10 2-3 5 23-32 4-41 3-4 6 8-54 6 8-9 63-4 6-7 9-71 3-4
: 6-9 81 4-5 7-8 90 2 4-5 7 9-402 4-7 9 15 7-9 21-4 6 8-9 31 3-4 6-40 4-6 8-52
: 5-8 61 3 7 73 5 8-81 3-8 99-500 3 9 13-7 23-32 5-7 9-40 3-8 53-4 9-60 3 8-75
: 7-85 7-91 3 6-607 10-2 6 8-23 6 8-45 9-52 8-9 61-7 72-4 6 8 82-4 7 90-7 700
: 3-14 6 9-20 2-8 30-5 7 9-46 9-53 6 8-60 3-4 7 74 80-94 804 6-10 2 4-6 9 22
: 6-33 6 9-53 5-60 4-78 81-90 2 4-5 7-9 901 4-5 7-9 11-2 4-7 9 22-3 5-6 8-31
: 5-6 8-40 2-5 7 52-60 2 5-7 9-72 4 6 8 80 3 5-6 8-94 7 9
: 6001 4 9-11 3 7-8 20 2 4 9-32 4-6 8-9 41-3 7-50 2 6-61 3-7 9-72 7 82-90 2 5-8
: 100-2 4-5 7 10-1 3 5-6 8-22 4 6-7 9-30 2 4-7 9-40 4-6 8-51 3-60 2 7-9 74 7-8
: 80-2 4-5 8-90 5 7 201-2 4-9 11 3 5-7 9 21-2 4-6 8-30 2-5 9 41-2 5-51 8-62 5
: 7-70 3 5 7-81 4 6 90-1 3-6 8-301 3-4 6-8 14 7 9 22-3 7 9 32 4 6-8 40-1 3 7-8
: 50 3-6 61 3-5 71 4-7 9 81 6 8-90 4 6-402 6 8-16 9-28 30-3 5-40 2-7 9-54 7 60
: 2 5-6 9-73 6-9 81-5 7 91-5 500-2 6 8-9 12-3 5-8 21 3 6-7 30-3 6 40-1 8-51 5-8
: 60 2-3 5-7 70-83 7-9 95-6 8-600 2-3 7 9 11 3-5 9 21 6-8 33 9 41-2 4 6 50 2
: 4-7 60-1 4 6 8-71 3-6 8 84 6 8-90 2 5-7 700-2 4 6-9 14-5 7 9-21 4 7-30 4 6-7
: 9 41 3-4 6-7 50-1 4-5 8 63-4 6-7 71 3-7 84-6 8-92 4-5 7 800-1 3-6 9-10 4-5
: 20-2 7-8 30-1 3 6 40-1 3 5 7-8 50-5 9 61-4 6-8 70-4 6-80 3-4 6 9 94 6-8 901-2
: 4 10 4 6 9 21-2 4-7 30-7 41 4 6-8 50-7 9-60 2-5 7-9 74-7 9-80 2 4 6 9-90 2-5
: 8-9
: 7001-8 10 2-4 8 20 5-8 31 4-8 40-1 5 9-53 5-6 8-60 2-4 6-70 2-80 3 5-6 8-9
: 92-3 5-101 4-7 9 11-5 8-26 30-1 4-43 7 9-50 2-5 8-60 2-71 4 6-8 80-2 4-7 9-91
: 3-5 7 9-200 2-4 6-14 7 9-22 5 7 31-2 4-40 3 5-7 9 52-4 9 61-2 4-6 8-9 73-9
: 81-3 6 8-91 3 6-8 301-4 8-12 4-5 9-20 3-4 6-7 30-2 5 7-8 41 4-59 61-8 71 3-5
: 8-87 9-90 2-5 401-7 9-14 6 8 20-3 6-8 30 2-3 6-8 40-1 4 6-7 51 3-6 8 60-4
: 7-72 4 6 8 81-4 7-8 91 4-5 7 500 2-3 6 8 11-3 6-9 21 3 5-7 32 6-8 41 3-4 6-8
: 50 2 5-9 61-6 9-72 4 6-7 81-2 5-7 9-92 4-601 3-5 7-11 3 7-8 27-8 30 2-6 9-40
: 3 7-9 52-4 6-9 61 3-4 7-70 2 5 7-9 81-2 4 6-7 9-90 2 4-704 6 8 10-2 5 21-9
: 33-4 8-9 41-2 5-6 9-50 2-3 7-9 61-3 5-6 70-1 3-80 3-90 4-5 8-9 801-15 7-9
: 23-6 8-9 31-2 4-8 42-6 8-54 6 8-61 4-7 9 71-2 4-5 7 9-83 5-7 90 4-901 5 7 9
: 11-3 5-7 9 21 4-5 8-31 3 8-41 3-6 51 3-5 7 9-60 4 7 9 73 6 8-81 3-9 93-9
: 8001 3-4 6 8-10 2-3 5-6 8-21 3-7 9-30 3 5-6 8-9 41-2 4-5 9-53 5 8-62 7-9 71-3
: 6 81-4 6-7 92 4-5 8-102 7 11 3 5-8 21-4 7-8 31 3 5-9 42 4 6 8 52-3 5 7 9 62-3
: 6 9 72 5 7-8 80 2-6 90-1 4-8 203 8-9 11-6 21 8-30 3-5 8 44-7 9-51 3-4 6-63 5
: 8-77 81 4-6 8-9 91 3 5-7 302-4 6-9 11-6 9-29 31 4-7 40-6 8-9 53 5-61 4-7 9-77
: 81-7 9 95-6 400-1 3-4 6-7 9 11-3 5-8 20-1 4-6 30 3-7 40-3 6 8-52 5 7 60-1 3 5
: 9 71 3-4 6 8-80 3 7 9-93 5-6 8 500 3-4 7 9-11 4-6 20 4 7-30 2 7-40 2-4 6-53 6
: 8 60-1 3 6-7 9-70 2-4 9-81 3-4 6-92 5 8-600 2 6-8 10-4 6-9 21-2 4 6-30 2-40
: 3-50 2-62 4 7-9 71 4-9 81-7 9-91 3 7 9 701-12 5 7 9-26 8 30-5 8-40 2 4 7-8
: 51-6 8-64 6 9-70 2 4-6 8-88 97-800 3 6-7 9-10 2-5 7-24 7-30 2-7 9 41 4 8-9
: 52-66 8-9 71-8 80 4 7-92 4-9 901 4 10 2 4 8 21 3-30 2-5 7 40-6 8-9 51-2 6-66
: 9-70 2-4 8-80 5-7 9-90 3-8
: 9001 7-10 2 4-27 31-40 2 6-50 2 4-63 5 7-8 72-5 7 9-83 5-6 90-2 5 8 100 4-7
: 9-13 5 8-9 24-5 8 33 5-7 42-3 5-53 5-63 5-6 8 72-5 8-95 9-205 7-14 7-8 20 2-4
: 8 33-4 8-42 4-52 4-5 7-61 6-72 4-88 90-6 8-9 301-3 8-12 4-21 33-5 8-9 41-2
: 4-5 8 50-5 7 9-61 3-70 3 9 81-2 4-8 90 5 7-9 402-7 9-15 8-9 22-4 6-7 9-36
: 8-42 5 8-9 60-2 6-8 71-2 9 81 3-90 3-6 9-505 7-9 12-5 7-8 20 7-30 2-3 7 43-53
: 6-62 4-6 9-71 3-5 8-81 3 8 90-4 6 8-601 3-6 8 10-1 4-5 8-22 4-6 9-31 3 8-9 42
: 4 7-8 52 4-8 60 4-7 9-73 5-9 83-4 7-90 2-8 700 2 5-6 9-10 2 4 6 9 21-3 6-7 30
: 2-3 5 40 6 8 50-1 6 8 62 4-5 7 70 9 82 4 7 9 95 7 803 5 7 9 12-3 5 21 7 9 31
: 4-6 9 41 3-4 6 8 53 5 8 60 5 7 72 4-5 7 82 5 7 91-2 4 6 901 3 6 8 10 4-5 7 9
: 21 3 5 8-9 35 8 40-1 3 52 4-5 7-8 67 71-2 7 81 7 9 93
: 20000 2-3 9 13 7 23-4 6 8-9 31 40 2 4 6-8 52-3 5 62 7 71 7-8 89 94 6 100 2 4
: 11 3 8 21 3 31-2 7 40 4 6 51-2 64 6 74 6-7 80 3 6 8 91 5 203 5-6 8 11 21 8
: 30-1 7 40 2 4-5 52 4 9 66 9 75 7 9 82 5 96 300 7 10-1 9 21 4 6 31 3 8 44 50 2
: 5 7 60 3-4 8 76 80 3 6 91 401 16 20 8 30 4-5 7 42 4 54 62 7-9 71 4 6 80 2 7
: 91-2 7 501 3 6 20 3 7 32 6 8 41 9 51 4 6-7 60 73 9 87 618 21 4 7 34 6 9 42
: 8-9 55 7 64 7-8 73 8 80 2 7 91 3 7 9 701-2 4 7 10 3 6 8 20 2 5 38 40 2 6 61
: 70 2 5 8 80 6 8 90 801 5 7 15 8 21 4 8 31 3 6 40 2 4 6 52 6-7 60 3 5 72 4 7-9
: 81 5 9 92-3 6 8 900 2 8 10 2 6-7 22 5-6 30 6 8 40 6 8 50 6 8 60-1 3-4 9-70 8
: 84 8 90 2 4 6
: 1000 2 7 10 9 22 5 9 33 5 7 9 41 3-4 6 8 51-2 7 61 3 6 72-4 7 9 84 8 95 114 8
: 24 30 3 9 42 4 8 50 3 6 8 69 72 85 90 2 5 202 5 18 26-7 32 4-5 46 8 55 70 4
: 83 94 6 301 3 6-7 10 2 4 7 25 8 37 41 50 8 62 6 9-70 9 82 4 8-90 5 7 412 5 8
: 20-1 7 36 8 44 6 8 51 7 66 71 3 9 82 95 7 508 13 7 22 43 5 50 5-6 8 60 71 6
: 83 6 94 8 601 7 9-10 4-5 8 23 5 7 9-30 7 9 42 6 8 61 9 76 9-81 9 95 7 700-1 6
: 8 12 4 9 21 4 43 6 66 75 87 94 8 808 14 34 42 5 8 63 9 86 94 916 28 38 43 52
: 66 81 3
: 2010 21 32 62 95 103 8 10 50 8 90 6 202 38 43 52 6 62 5 72 81 8 93 312 5 9-20
: 3 7 39 48 52 5 63 9 79 90 6 404 14 9 25 8 33 45 55 7 63-4 8 82 8 98 502 4 15
: 35 51 3 63 8 77 84 7 98 602-3 5 14 20 3 41 9 52 7 60 2 7 70 2-3 8 84 6 96 700
: 5 19 21 5 8 32 40 4-5 7 50 7 62 7-8 70 9 85 8 92 7 800 11 5 24 33 9 42 8 68
: 79 85 91 905 9 12 35 8 42 7 52 7 60 89 93
: 3001 21 6 31 74 82 107 24 9 51 5 7 61 73 5 9 83 92 4 200 10 4 21 3 30 2 4 49
: 59 64 75 8 81 7 92 305 10 3 29 38 49 52 63 6 9 74 7 80 90 402 6 35 41 5 9 52
: 7 64 77 90 4-5 535 56-7 9 82 9 91 6 616 20 4 7 39 43 53 65 75 9 84 8 702 14
: 30 3 9 43 71 5 80 4 8 93 808 11 5 7 20 3 9 37-8 40 4 6 70 5 8 95 900 17 39 42
: 7 51 5 61 7 74 84 9 92 7
: 4005 9 12 4 26 52 69 72 9 90 103 11 53 8 62 80 3 6-7 91 3 238 57 62 7 85 303
: 10 7 21 37 40 8 59 68 72 7 85 8 405 10 2 8 22 7 35 41 4 51 3-4 7 62 5 7 71 93
: 7 500 3 7 10 2 28 39 43 57 60 74 7 83 606 30 40 58 85 96 704 20 5 30 4 7 40 6
: 53-4 7 60 79 85 90 3 7 821 5 44 57 63 80 7 906 11 20 5 55 64 92 5 8
: 5001 9 13 21 33 6 40 67 84 99 108 19 35 57 87 209 15 47 72 98 302 7 14 8 22
: 31 7 45 8 50 72 5 81 91 5 400-1 12 21 4 9 36 41 55 67 74 80 95 9 502 15 9 30
: 7 53 65 75 82 94 604 28 35 9 42 55 61 83 702 5 9 14 9 21 6 50 5 66 9 81 92
: 805 11 3 7 22 44 65 7 77 80 4 90 7 9 902 5-6 21 3 40 3 8 55 7 9 64 6 70 4 83
: 99
: 6006 13 24 41 68 73 6 83 103 9 20 52 65 76 81 3 207 18 26 50 63 7 70 90 3 8
: 301 3 5 8 29 33 6 46 54 7-8 67 400 7 12 34 55 64 7 77 86 90 9 511 3 8 27 53
: 66 92 8 604 11 6 22 34 7 54 7 72 6 82 6 8 95 703 19-20 32 6 8 40 2 51 68 91 5
: 806 12 28 31 7 75 86 90 5 904 23 32 53 62 73 6 83 7 9 93 5 8
: 7003 7 14 27 9 31 5 48 59 66 71 91 5 8 101 4 6 9 15 9 38 41 4 50 8 69 71 9 82
: 5-6 206 14 22 4 8-9 33 6 42-3 51 4 62 8 72 5 9 83 6 96 313 6 20 2 4 34 7 40 4
: 54 62 4 6 73 6 9 82 4 6 93 402 9 14 22 5 35 9 61 3 71 86 514 28 30 47 51 9 66
: 71 9 84 7 93 6 604 8 16 20 3 7 31 47 65 73 82 5 93 7 700 9 17 26 35 42 7 55 8
: 73 5 9 89 809 14 31 44 7 64 70 8 93 6 910 4 7 32 7 47 9 52 7 74 96
: 8002 20 32 7 41 6 53 6 63 9 87 9 120 34 79 82 91 7 202 6 12 21 4 34 41 4 78
: 305 22 55 7 72 6 84 8 97 406 12 26 63 77 87 91 504 11 7 9 36 94 602 55 64 72
: 83 98 717-8 22 36 8 77 81 5 96 800 7 50 8 74 9 89 93 903 30 44 59 70 9 93 6
: 9002 4 11 4 21 6 37 88 92 6 110 2 26 31 3 8 42 8 64 71 6 8 82 7 92 5 9 204 7
: 10 23 39 43 9 64 70-1 80 333 49 88 439 47 57 63 6 9-70 4 6 82 4 7 90 8 501 4
: 10 3 9 25 9 46 52 66 72 92 603-5 8 12 5 8 20-3 5 7 9-30 2 4 9 41 5 7 55 8 63
: 6 79 93 701 3 15-6 8 20 5 34 6 8 43 6-7 50 3 6 61 4 82 5 92 4 6-7 9 807 11 4
: 20 5 7 30 3 45 9 51 61 76 80 4 90 6 9-900 3-4 14 33 5-6 8 40 3 5 8-9 52 5 7
: 60 4 83 7 90 6 8
: 30000 3 5 8 11 5 9 23 31 3-4 8 40 4 54 60 4 9 72 4 84 8 90 5 8 107 11 4 7 25
: 7 35 50-1 4 8 68 77 87 95 8 205 12 4 8 21 4 7 41-2 5 58 71 5 7 80 5 95 8 303
: 5 8 16 22 8 32 41 5 8 50 4 8 62 4 9 75 7 80 2 5 7-8 91 4 7-8 401 7 12 7 21 3
: 6 32 5 48 57 9 62 5 9 72 4 87 91 4 7 9 509 14 24 7 35 40 2 5 51 5 63 8 71
: 86-7 97 606 23 6 32 7 40 58 62 8 71 80 6 8 95 701 9 13 5 20 9 36-7 9 41 52 7
: 66 75 7 81 90 7 9 822-3 7 32 5 44 8 59 70 3 84 902 6 14 26 36 49 53 5 64 9 72
: 92 4 6
: 1001 10 7 23 6 37 9 46 51 5 9 61 4 8 78 85 7 90 6-7 109 18 21 3 6 35 49 61 3
: 6 75 80 5 98 203 7 9 11 23 31-2 5 40 5 53 61 4 71 5 7 9 85 90 2 306 9 15 24
: 35 7 42 8 55 60 3 9 71 3 5 9 84 6 8 90 400 2 7 9 14 32 6 40 4 7 9 53 6 60 3
: 70 5 8 96 9 515 7 22-3 7 9 33 6 42 5 50 4 6 64 73 8 81 4 7 96 603 7 13 21 9
: 36 9 41 3 50 2 4-5 61 73 7 9 83 93 8 701 10 7 20 2 7 37 43 6 8 54 7 61 5 70 5
: 82 8 92 5-6 9 804 11 7-8 20 7 33 8 42 4 51 4 6 62 8 75 9 82 6 93 902 6 14 21
: 5 9 32 4 48-9 53 7 9 61-2 7 74 8 80 93
: 2001 3 8 11 3 8 21 37 44 9 54 67 81 4 9 102 7 13 20-2 4 6 36 41 55 8 78 88-90
: 4 8 213 5 7 20 34 8 43 5 56 61 71 82 312 28 64 76 85 407 15 9 23 9 31 4 6 52
: 62 70 4 80 8 500 13 9 27 33 9 54 7 63 72 7-8 85 90 2 5 8 605 8 11 26 39 49 70
: 3 706 34 57 77 96 800 88 902 6 10 34 42 50 65 74 7 83 90
: 3002 6 16 23 37 47 50 4 9 70 3 80 146 54 93 311 5 9 26 37 48 68 73 85 90 6 9
: 411 5 30 65 78 500 3 6 8 22 4 66 89 96 605 14 6 34 52 7 60 3 5 70 3 7 718 22
: 5 41 6 9 77 806 12 51 4 84 94 6 9 908 15 25 50 71 6 84 8
: 4000-1 6 9 14 8 27 34 45 51 69 74 8 90 100 8 14 47 50 71 84 7 93 7 212 21 4
: 61 84 96 301 32 47 59 83 95 408 12 20 6 54 7 66 70 4 89 93 8 505 19 27 34 42
: 7 9 51 6 64 7 80 7 92 615 20 5 39 43 5 52 8 62 7 71 5 95 7 701 4 13 24 50 8
: 65 73 86 9 95 812 40 50 3 60 8 70 81 7 91 902 6 10 4 7 25 46 69 72 4 80 3 6
: 93 6
: 5009 11 6 28 31 3 42 8 53 5 60 70 9 81 4 93 8 106 14 7 34 41 4 7 59 62 4 8 72
: 7 80 3 6 93 6 9 202 12 7 23 6 32 4 6-7 9 54 9 61 71 3 84 8 98 303 11 21 7 30
: 4 8 43 58 84 8 91 3 6 406-7 9-10 6 23 6 40 6 9 66 74 83 6 95 509 13 21 4 9 31
: 8 44 87 99 604 16 28 35 63 9 71 709 13 8 28 30 6 43 57 69 71 4 7 9 82 8 93 5
: 811 5 8 24 41 52 8 69 77 96 901 9 12 5 24 36 42 55 63 81 97
: 6003 10 24 8 43 52 8 62 78 93 6 8 102 55 8 86 90-1 5 211 20 30 302 12 22 35-6
: 48 52 6 66 81 96 401 15 21 30 8 57 64 84 500 14 32 6-7 9 45 68 72 7 81 6 90
: 603 17 25 8 39 57 60 93 9-700 10 3 6 22 4 7 39 64 75 95 809 13 22 33 48 50 3
: 8 68 71 8 84 99 903 6 11 5 20 47 54 7 67 90
: 7005 8 17 26 9 36 67 74 84 8 95 106 10 30 7 42 51 68 74 208 62 72 95 303 16
: 47 53 73 81 6 92 400 3 13 20 30 5 8 54 73 7 95 500 5 7 9 13 5 34 40 6 50 3 8
: 63 5 83 7 93 6 600 8 22 41 8 53 6 9 62-3 6 8 71 81 5 7 93 717 27 36 47 50 5
: 75 9 82 7 807 9 14 8 21 30 3 6 53 7 65 98 930 5 8 40 65 71 92
: 8024 58 66 8 84 91 101 7 14 56 61 3 6 70 81 7 91 3 7 9 211 7 24 32 42 9 54 88
